8335;15;75;benzyna;2004;2665
8336;16;75;benzyna;2013;2914
8337;17;75;benzyna;2011;1531
8338;18;75;benzyna;2015;1683
8339;19;75;benzyna;2005;2976
8340;20;75;benzyna;2015;2984
8341;21;75;benzyna;2015;1960
8342;22;75;benzyna;2002;1366
8343;23;75;benzyna;2000;2057
8344;24;75;benzyna;2013;1870
8345;25;75;benzyna;2010;1373
8346;26;75;benzyna;2015;2730
8347;27;75;benzyna;2008;1104
8348;28;75;benzyna;2002;2173
8349;29;75;benzyna;2016;2203
8350;30;75;benzyna;2008;1387
8351;31;75;benzyna;2014;1927
8352;32;75;benzyna;2013;2418
8353;33;75;benzyna;2005;2254
8354;34;75;benzyna;2006;2191
8355;35;75;benzyna;2010;1557
8356;36;75;benzyna;2012;2884
8357;37;75;benzyna;2002;2653
8358;38;75;benzyna;2000;2085
8359;39;75;benzyna;2005;1079
8360;40;75;benzyna;2006;1207
8361;41;75;benzyna;2013;2977
8362;42;75;benzyna;2011;2545
8363;43;75;benzyna;2003;2960
8364;44;75;benzyna;2010;1027
8365;45;75;benzyna;2000;1194
8366;46;75;benzyna;2008;2624
8367;47;75;benzyna;2007;2941
8368;48;75;benzyna;2013;1726
8369;49;75;benzyna;2007;1307
8370;50;75;benzyna;2013;2917
8371;51;75;benzyna;2011;1709
8372;52;75;benzyna;2005;2267
8373;53;75;benzyna;1999;1283
8374;54;75;benzyna;2013;2766
8375;55;75;benzyna;2002;1137
8376;56;75;benzyna;2010;1656
8377;57;75;benzyna;2012;2495
8378;58;75;benzyna;2011;1242
8379;59;75;benzyna;2014;2829
8380;60;75;benzyna;2012;1698
8381;61;75;benzyna;2003;1629
8382;62;75;benzyna;2011;1755
8383;63;75;benzyna;2008;1115
8384;64;75;benzyna;2009;2883
8385;65;75;benzyna;2001;2946
8386;66;75;diesel;2001;1673
8387;67;75;benzyna;2005;2767
8388;68;75;benzyna;2005;2599
8389;69;75;benzyna;2003;2758
8390;70;75;benzyna;2011;2846
8391;71;75;benzyna;2013;2807
8392;72;75;benzyna;2000;2735
8393;73;75;benzyna;2005;2391
8394;74;75;benzyna;2010;2766
8395;75;75;benzyna;2002;2763
8396;76;75;benzyna;2010;2585
8397;77;75;benzyna;2001;2390
8398;78;75;benzyna;2007;2704
8399;79;75;benzyna;2003;1311
8400;80;75;benzyna;2012;2697
8401;1;75;benzyna;2009;2620
8402;2;75;benzyna;2001;2020
8403;3;75;benzyna;2000;1964
8404;4;75;benzyna;2007;2904
8405;5;75;diesel;2016;1785
8406;6;75;benzyna;2004;2101
8407;7;75;benzyna;2010;1560
8408;8;75;benzyna;2008;1280
8409;9;75;benzyna;2003;2343
8410;10;75;benzyna;2016;1388
8411;11;75;benzyna;2014;1978
8412;12;75;benzyna;2002;2972
8413;13;75;benzyna;2015;2144
8414;14;75;benzyna;2006;2094
8415;15;75;benzyna;2013;2855
8416;16;75;benzyna;2011;2090
8417;17;75;benzyna;2009;2767
8418;18;75;benzyna;1999;2621
8419;19;75;benzyna;2016;1688
8420;20;75;benzyna;2010;2525
8421;21;75;benzyna;2014;2466
8422;22;75;benzyna;2013;1495
8423;23;75;benzyna;2009;2260
8424;24;75;benzyna;2014;1857
8425;25;75;benzyna;2006;1260
8426;26;75;benzyna;2012;2022
8427;27;75;benzyna;2007;1442
8428;28;75;benzyna;2009;2650
8429;29;75;benzyna;2003;1725
8430;30;75;diesel;2012;1753
8431;31;75;benzyna;2005;2347
8432;32;75;benzyna;2013;1345
8433;33;75;benzyna;2014;2773
8434;34;75;benzyna;2006;1310
8435;35;75;benzyna;2004;1248
8436;36;75;benzyna;2013;1557
8437;37;75;benzyna;2011;2412
8438;38;75;benzyna;2015;1809
8439;39;75;benzyna;2005;1838
8440;40;75;benzyna;2015;1754
8441;41;75;benzyna;2015;2197
8442;42;75;benzyna;2002;2817
8443;43;75;benzyna;2000;1726
8444;44;75;benzyna;2013;1341
8445;45;75;benzyna;2010;1910
8446;46;75;benzyna;2015;1580
8447;47;75;diesel;2008;2431
8448;48;75;benzyna;2002;1677
8449;49;75;diesel;2016;1200
8450;50;75;benzyna;2008;1119
8451;51;75;benzyna;2014;1202
8452;52;75;benzyna;2013;2667
8453;53;75;benzyna;2005;1614
8454;54;75;benzyna;2006;2462
8455;55;75;benzyna;2010;1523
8456;56;75;benzyna;2012;1875
8457;57;75;benzyna;2002;1483
8458;58;75;benzyna;2000;1965
8459;59;75;benzyna;2005;1525
8460;60;75;benzyna;2006;2209
8461;61;75;benzyna;2013;2718
8462;62;75;benzyna;2011;2873
8463;63;75;diesel;2003;2554
8464;64;75;diesel;2010;2490
8465;65;75;benzyna;2000;1182
8466;66;75;benzyna;2008;2803
8467;67;75;benzyna;2007;1047
8468;68;75;benzyna;2013;2594
8469;69;75;benzyna;2007;1611
8470;70;75;diesel;2013;1886
8471;71;75;benzyna;2011;1348
8472;72;75;benzyna;2005;2809
8473;73;75;benzyna;1999;1702
8474;74;75;benzyna;2013;2074
8475;75;75;benzyna;2002;1150
8476;76;75;benzyna;2010;2613
8477;77;75;benzyna;2012;2654
8478;78;75;benzyna;2011;2582
8479;79;75;diesel;2014;1290
8480;80;75;benzyna;2012;2855
8481;1;75;benzyna;2003;2702
8482;2;75;benzyna;2011;1492
8483;3;75;benzyna;2008;2521
8484;4;75;benzyna;2009;1315
8485;5;75;benzyna;2001;2954
8486;6;75;diesel;2001;1044
8487;7;75;benzyna;2005;2191
8488;8;75;diesel;2005;1437
8489;9;75;benzyna;2003;2010
8490;10;75;benzyna;2011;2717
8491;11;75;benzyna;2013;2646
8492;12;75;benzyna;2000;1727
8493;13;75;benzyna;2005;2589
8494;14;75;benzyna;2010;2200
8495;15;75;benzyna;2002;1217
8496;16;75;benzyna;2010;2771
8497;17;75;benzyna;2001;2003
8498;18;75;benzyna;2007;1265
8499;19;75;benzyna;2003;2365
8500;20;75;benzyna;2012;2614
8501;21;75;benzyna;2009;2152
8502;22;75;benzyna;2001;2714
8503;23;75;benzyna;2000;2423
8504;24;75;diesel;2007;2855
8505;25;75;benzyna;2016;1788
8506;26;75;benzyna;2004;2574
8507;27;75;benzyna;2010;2467
8508;28;75;benzyna;2008;1442
8509;29;75;benzyna;2003;2155
8510;30;75;benzyna;2016;2758
8511;31;75;benzyna;2014;1296
8512;32;75;benzyna;2002;1856
8513;33;75;benzyna;2015;1249
8514;34;75;benzyna;2006;2818
8515;35;75;benzyna;2013;2172
8516;36;75;benzyna;2011;1203
8517;37;75;benzyna;2009;2863
8518;38;75;benzyna;1999;1362
8519;39;75;benzyna;2016;1640
8520;40;75;benzyna;2010;1872
8521;41;75;benzyna;2014;1078
8522;42;75;benzyna;2013;1286
8523;43;75;benzyna;2009;2599
8524;44;75;benzyna;2014;2667
8525;45;75;benzyna;2006;2487
8526;46;75;benzyna;2012;2817
8527;47;75;benzyna;2007;2438
8528;48;75;benzyna;2009;1489
8529;49;75;benzyna;2003;1082
8530;50;75;benzyna;2012;1803
8531;51;75;benzyna;2005;1103
8532;52;75;benzyna;2013;2234
8533;53;75;benzyna;2014;1517
8534;54;75;benzyna;2006;2526
8535;55;75;benzyna;2004;2088
8536;56;75;benzyna;2013;2305
8537;57;75;benzyna;2011;2100
8538;58;75;benzyna;2015;1555
8539;59;75;benzyna;2005;2747
8540;60;75;benzyna;2015;1254
8541;61;75;benzyna;2015;1312
8542;62;75;benzyna;2002;1043
8543;63;75;benzyna;2000;2110
8544;64;75;benzyna;2013;1562
8545;65;75;diesel;2010;2862
8546;66;75;diesel;2015;1281
8547;67;75;diesel;2008;1765
8548;68;75;benzyna;2002;2724
8549;69;75;diesel;2016;1644
8550;70;75;diesel;2008;2406
8551;71;75;benzyna;2014;1595
8552;72;75;diesel;2013;1723
8553;73;75;benzyna;2005;2693
8554;74;75;benzyna;2006;1194
8555;75;75;gaz;2010;1390
8556;76;75;benzyna;2012;2179
8557;77;75;diesel;2002;1011
8558;78;75;benzyna;2000;2829
8559;79;75;diesel;2005;2668
8560;80;75;diesel;2006;1093
8561;1;75;diesel;2013;1631
8562;2;75;diesel;2011;2771
8563;3;75;diesel;2003;2327
8564;4;75;diesel;2010;2149
8565;5;75;diesel;2000;2297
8566;6;75;benzyna;2008;1415
8567;7;75;diesel;2007;1453
8568;8;75;diesel;2013;1396
8569;9;75;diesel;2007;1970
8570;10;75;diesel;2013;1200
8571;11;75;diesel;2011;1651
8572;12;75;diesel;2005;2283
8573;13;75;diesel;1999;1244
8574;14;75;diesel;2013;2761
8575;15;75;diesel;2002;2846
8576;16;76;benzyna;2010;1105
8577;17;76;benzyna;2012;1042
8578;18;76;gaz;2011;1611
8579;19;76;benzyna;2014;2830
8580;20;76;benzyna;2012;1687
8581;21;76;benzyna;2003;1016
8582;22;76;benzyna;2011;1424
8583;23;76;benzyna;2008;2410
8584;24;76;benzyna;2009;2710
8585;25;76;benzyna;2001;1619
8586;26;76;benzyna;2001;2801
8587;27;76;benzyna;2005;1888
8588;28;76;benzyna;2005;1630
8589;29;76;benzyna;2003;2629
8590;30;76;diesel;2011;1556
8591;31;77;diesel;2013;1724
8592;32;77;benzyna;2000;1260
8593;33;77;benzyna;2005;1327
8594;34;77;benzyna;2010;1051
8595;35;77;benzyna;2002;2409
8596;36;77;benzyna;2010;2625
8597;37;77;benzyna;2001;1466
8598;38;77;benzyna;2007;2863
8599;39;77;benzyna;2003;1021
8600;40;77;benzyna;2012;2437
8601;41;77;diesel;2009;1063
8602;42;77;diesel;2001;1672
8603;43;77;diesel;2000;1720
8604;44;77;benzyna;2007;1307
8605;45;77;benzyna;2016;1433
8606;46;77;benzyna;2004;1565
8607;47;77;benzyna;2010;1413
8608;48;77;benzyna;2008;1476
8609;49;77;diesel;2003;2176
8610;50;78;benzyna;2016;1242
8611;51;78;benzyna;2014;2163
8612;52;79;diesel;2002;2193
8613;53;80;benzyna;2015;1667
8614;54;80;benzyna;2006;1573
8615;55;80;benzyna;2013;1902
8616;56;80;benzyna;2011;2287
8617;57;80;benzyna;2009;1373
8618;58;80;benzyna;1999;2791
8619;59;80;benzyna;2016;2918
8620;60;80;benzyna;2010;1001
8621;61;80;benzyna;2014;1347
8622;62;80;benzyna;2013;1641
8623;63;80;benzyna;2009;1261
8624;64;80;benzyna;2014;1674
8625;65;80;benzyna;2006;1692
8626;66;80;benzyna;2012;2671
8627;67;80;benzyna;2007;1298
8628;68;80;benzyna;2009;2159
8629;69;80;benzyna;2003;2533
8630;70;80;benzyna;2012;1320
8631;71;80;benzyna;2005;1595
8632;72;80;benzyna;2013;2597
8633;73;80;benzyna;2014;1992
8634;74;80;benzyna;2006;2315
8635;75;80;benzyna;2004;2905
8636;76;80;benzyna;2013;2425
8637;77;80;benzyna;2011;2881
8638;78;80;diesel;2015;1317
8639;79;80;benzyna;2005;2901
8640;80;80;diesel;2015;2056
8641;1;80;benzyna;2015;1560
8642;2;80;benzyna;2002;2064
8643;3;80;benzyna;2000;1248
8644;4;80;benzyna;2013;2228
8645;5;80;benzyna;2010;2637
8646;6;80;diesel;2015;2150
8647;7;80;benzyna;2008;1514
8648;8;80;benzyna;2002;1009
8649;9;80;benzyna;2016;1941
8650;10;80;benzyna;2008;1432
8651;11;80;diesel;2014;1011
8652;12;80;benzyna;2013;2288
8653;13;80;benzyna;2005;2073
8654;14;80;benzyna;2006;1273
8655;15;80;diesel;2010;2963
8656;16;80;benzyna;2012;2766
8657;17;80;benzyna;2002;2944
8658;18;80;benzyna;2000;1261
8659;19;80;benzyna;2005;1924
8660;20;80;benzyna;2006;2477
8661;21;80;benzyna;2013;1581
8662;22;80;diesel;2011;2520
8663;23;80;benzyna;2003;2073
8664;24;80;benzyna;2010;2573
8665;25;80;diesel;2000;1835
8666;26;80;diesel;2008;1977
8667;27;80;benzyna;2007;1998
8668;28;80;benzyna;2013;1715
8669;29;80;benzyna;2007;2295
8670;30;80;benzyna;2013;1899
8671;31;80;benzyna;2011;2772
8672;32;80;benzyna;2005;2856
8673;33;80;benzyna;1999;2963
8674;34;80;benzyna;2013;1019
8675;35;80;benzyna;2002;2083
8676;36;80;benzyna;2010;2600
8677;37;80;benzyna;2012;2170
8678;38;80;benzyna;2011;2598
8679;39;80;benzyna;2014;2610
8680;40;80;gaz;2012;1111
8681;41;80;benzyna;2003;1029
8682;42;80;diesel;2011;2621
8683;43;80;benzyna;2008;2399
8684;44;80;benzyna;2009;2103
8685;45;80;benzyna;2001;2894
8686;46;80;benzyna;2001;2361
8687;47;80;benzyna;2005;1868
8688;48;80;benzyna;2005;2838
8689;49;80;benzyna;2003;2623
8690;50;80;benzyna;2011;2793
8691;51;80;benzyna;2013;2314
8692;52;80;benzyna;2000;1203
8693;53;80;benzyna;2005;2313
8694;54;80;benzyna;2010;1387
8695;55;80;benzyna;2002;2777
8696;56;80;diesel;2010;1147
8697;57;80;diesel;2001;2364
8698;58;80;diesel;2007;1775
8699;59;80;benzyna;2003;1863
8700;60;80;benzyna;2012;1659
8701;61;80;benzyna;2009;2674
8702;62;80;benzyna;2001;1634
8703;63;80;benzyna;2000;1514
8704;64;80;benzyna;2007;2637
8705;65;80;diesel;2016;1654
8706;66;80;diesel;2004;2598
8707;67;80;benzyna;2010;2236
8708;68;80;benzyna;2008;2824
8709;69;80;diesel;2003;2196
8710;70;80;benzyna;2016;1846
8711;71;80;benzyna;2014;2935
8712;72;80;benzyna;2002;2226
8713;73;80;diesel;2015;1466
8714;74;80;diesel;2006;2334
8715;75;80;benzyna;2013;1328
8716;76;80;benzyna;2011;1360
8717;77;80;benzyna;2009;1695
8718;78;80;diesel;1999;2197
8719;79;80;diesel;2016;1197
8720;80;80;benzyna;2010;1317
8721;1;80;benzyna;2014;1989
8722;2;80;diesel;2013;2511
8723;3;80;diesel;2009;1521
8724;4;80;benzyna;2014;1301
8725;5;80;benzyna;2006;2898
8726;6;80;benzyna;2012;1297
8727;7;80;benzyna;2007;1449
8728;8;80;benzyna;2009;2262
8729;9;80;diesel;2003;2072
8730;10;80;diesel;2012;2312
8731;11;80;benzyna;2005;2922
8732;12;81;benzyna;2013;1746
8733;13;81;benzyna;2014;2947
8734;14;81;gaz;2006;1436
8735;15;82;diesel;2004;1383
8736;16;82;benzyna;2013;1600
8737;17;82;benzyna;2011;1034
8738;18;82;benzyna;2015;2620
8739;19;82;benzyna;2005;1424
8740;20;82;diesel;2015;2230
8741;21;82;diesel;2015;1465
8742;22;82;benzyna;2002;1359
8743;23;82;diesel;2000;1455
8744;24;82;benzyna;2013;1931
8745;25;82;benzyna;2010;2693
8746;26;82;benzyna;2015;1783
8747;27;82;benzyna;2008;2291
8748;28;82;diesel;2002;1388
8749;29;82;diesel;2016;2980
8750;30;82;benzyna;2008;2488
8751;31;82;benzyna;2014;1706
8752;32;82;benzyna;2013;1969
8753;33;82;diesel;2005;1999
8754;34;82;diesel;2006;2227
8755;35;82;benzyna;2010;2270
8756;36;82;benzyna;2012;1897
8757;37;82;benzyna;2002;2525
8758;38;82;benzyna;2000;2719
8759;39;82;benzyna;2005;1159
8760;40;82;benzyna;2006;1596
8761;41;82;benzyna;2013;2031
8762;42;82;benzyna;2011;1080
8763;43;82;benzyna;2003;2343
8764;44;82;benzyna;2010;1977
8765;45;82;benzyna;2000;1516
8766;46;82;diesel;2008;2726
8767;47;82;diesel;2007;2578
8768;48;82;benzyna;2013;1550
8769;49;82;benzyna;2007;2345
8770;50;82;benzyna;2013;1001
8771;51;82;benzyna;2011;2781
8772;52;82;benzyna;2005;2810
8773;53;82;benzyna;1999;1361
8774;54;82;benzyna;2013;1235
8775;55;82;benzyna;2002;1741
8776;56;82;benzyna;2010;1054
8777;57;82;benzyna;2012;2019
8778;58;82;diesel;2011;1031
8779;59;82;benzyna;2014;1442
8780;60;83;benzyna;2012;1999
8781;61;83;benzyna;2003;2520
8782;62;84;benzyna;2011;2149
8783;63;84;benzyna;2008;2969
8784;64;84;benzyna;2009;1518
8785;65;84;benzyna;2001;1375
8786;66;84;gaz;2001;2238
8787;67;84;benzyna;2005;2416
8788;68;84;diesel;2005;2900
8789;69;85;benzyna;2003;1957
8790;70;85;diesel;2011;2575
8791;71;85;diesel;2013;1496
8792;72;85;diesel;2000;2989
8793;73;85;diesel;2005;2655
8794;74;85;benzyna;2010;2840
8795;75;85;diesel;2002;1965
8796;76;85;diesel;2010;1171
8797;77;85;benzyna;2001;2565
8798;78;86;benzyna;2007;1543
8799;79;86;diesel;2003;1722
8800;80;86;diesel;2012;1910
8801;1;86;benzyna;2009;1545
8802;2;86;diesel;2001;1503
8803;3;86;benzyna;2000;1720
8804;4;86;benzyna;2007;1906
8805;5;86;benzyna;2016;1738
8806;6;86;diesel;2004;2461
8807;7;86;diesel;2010;1960
8808;8;86;diesel;2008;2758
8809;9;86;benzyna;2003;2492
8810;10;86;benzyna;2016;2403
8811;11;86;benzyna;2014;1757
8812;12;86;diesel;2002;2012
8813;13;86;benzyna;2015;1551
8814;14;86;benzyna;2006;1725
8815;15;86;benzyna;2013;2531
8816;16;86;benzyna;2011;1927
8817;17;86;benzyna;2009;2964
8818;18;86;benzyna;1999;1946
8819;19;86;benzyna;2016;1826
8820;20;86;diesel;2010;1920
8821;21;86;benzyna;2014;1520
8822;22;86;diesel;2013;2323
8823;23;86;benzyna;2009;1908
8824;24;86;benzyna;2014;1175
8825;25;86;benzyna;2006;2162
8826;26;86;benzyna;2012;2874
8827;27;86;benzyna;2007;1347
8828;28;86;benzyna;2009;1727
8829;29;86;benzyna;2003;1416
8830;30;86;benzyna;2012;2070
8831;31;86;benzyna;2005;2637
8832;32;86;diesel;2013;1962
8833;33;86;benzyna;2014;2573
8834;34;86;diesel;2006;1356
8835;35;86;diesel;2004;2868
8836;36;86;benzyna;2013;1311
8837;37;86;benzyna;2011;2818
8838;38;86;benzyna;2015;1828
8839;39;86;benzyna;2005;1069
8840;40;86;benzyna;2015;2309
8841;41;86;benzyna;2015;1230
8842;42;86;benzyna;2002;1826
8843;43;86;benzyna;2000;1321
8844;44;86;benzyna;2013;1782
8845;45;86;benzyna;2010;2552
8846;46;86;benzyna;2015;2852
8847;47;86;benzyna;2008;2709
8848;48;86;benzyna;2002;2515
8849;49;86;gaz;2016;1798
8850;50;86;gaz;2008;1535
8851;51;86;diesel;2014;1435
8852;52;86;benzyna;2013;2319
8853;53;86;benzyna;2005;2858
8854;54;86;diesel;2006;2344
8855;55;86;benzyna;2010;2495
8856;56;86;benzyna;2012;2020
8857;57;86;benzyna;2002;2218
8858;58;86;benzyna;2000;2843
8859;59;86;benzyna;2005;2747
8860;60;86;diesel;2006;2635
8861;61;87;benzyna;2013;1912
8862;62;87;benzyna;2011;2384
8863;63;87;benzyna;2003;1596
8864;64;87;benzyna;2010;1485
8865;65;87;benzyna;2000;2741
8866;66;87;benzyna;2008;1463
8867;67;87;benzyna;2007;1796
8868;68;87;benzyna;2013;2558
8869;69;87;benzyna;2007;2292
8870;70;87;benzyna;2013;1865
8871;71;87;benzyna;2011;1867
8872;72;87;benzyna;2005;2523
8873;73;87;gaz;1999;2692
8874;74;87;benzyna;2013;2188
8875;75;87;benzyna;2002;1304
8876;76;87;benzyna;2010;2244
8877;77;87;benzyna;2012;2040
8878;78;87;benzyna;2011;1013
8879;79;87;benzyna;2014;1758
8880;80;87;benzyna;2012;2839
8881;1;87;benzyna;2003;1549
8882;2;87;benzyna;2011;2194
8883;3;87;benzyna;2008;2157
8884;4;87;benzyna;2009;1407
8885;5;87;benzyna;2001;1537
8886;6;87;benzyna;2001;1652
8887;7;87;benzyna;2005;2427
8888;8;87;benzyna;2005;2755
8889;9;87;benzyna;2003;1494
8890;10;87;benzyna;2011;2174
8891;11;87;benzyna;2013;2389
8892;12;87;benzyna;2000;2406
8893;13;87;benzyna;2005;1557
8894;14;87;benzyna;2010;2986
8895;15;87;benzyna;2002;2891
8896;16;87;gaz;2010;1297
8897;17;87;benzyna;2001;1449
8898;18;87;benzyna;2007;1687
8899;19;87;gaz;2003;2855
8900;20;87;benzyna;2012;2741
8901;21;87;benzyna;2009;2553
8902;22;87;benzyna;2001;1721
8903;23;87;benzyna;2000;2263
8904;24;87;benzyna;2007;2244
8905;25;87;benzyna;2016;2910
8906;26;87;benzyna;2004;2568
8907;27;87;benzyna;2010;1488
8908;28;87;benzyna;2008;1949
8909;29;87;benzyna;2003;2581
8910;30;87;benzyna;2016;2246
8911;31;87;benzyna;2014;1787
8912;32;88;benzyna;2002;1129
8913;33;88;benzyna;2015;1440
8914;34;88;benzyna;2006;2945
8915;35;88;benzyna;2013;1536
8916;36;88;benzyna;2011;1978
8917;37;88;benzyna;2009;1596
8918;38;88;benzyna;1999;2964
8919;39;88;benzyna;2016;1732
8920;40;88;benzyna;2010;2090
8921;41;88;benzyna;2014;2137
8922;42;88;benzyna;2013;1121
8923;43;88;benzyna;2009;1496
8924;44;88;diesel;2014;2694
8925;45;88;diesel;2006;1107
8926;46;88;benzyna;2012;1387
8927;47;88;benzyna;2007;2992
8928;48;88;benzyna;2009;1556
8929;49;88;benzyna;2003;2075
8930;50;88;benzyna;2012;2846
8931;51;88;benzyna;2005;1296
8932;52;88;benzyna;2013;1627
8933;53;88;benzyna;2014;1567
8934;54;88;benzyna;2006;2559
8935;55;88;benzyna;2004;2872
8936;56;88;benzyna;2013;1476
8937;57;88;benzyna;2011;2127
8938;58;88;benzyna;2015;1359
8939;59;88;benzyna;2005;2425
8940;60;88;benzyna;2015;1707
8941;61;88;benzyna;2015;2605
8942;62;88;benzyna;2002;1212
8943;63;88;benzyna;2000;1837
8944;64;88;benzyna;2013;1045
8945;65;88;benzyna;2010;1156
8946;66;88;diesel;2015;2374
8947;67;88;diesel;2008;2023
8948;68;88;diesel;2002;1753
8949;69;88;diesel;2016;2337
8950;70;88;diesel;2008;2756
8951;71;88;diesel;2014;2844
8952;72;88;diesel;2013;1474
8953;73;88;diesel;2005;2878
8954;74;88;benzyna;2006;1340
8955;75;88;diesel;2010;1168
8956;76;88;diesel;2012;2985
8957;77;88;diesel;2002;1727
8958;78;88;diesel;2000;1159
8959;79;88;diesel;2005;1540
8960;80;88;diesel;2006;2802
8961;1;88;diesel;2013;1004
8962;2;88;diesel;2011;1836
8963;3;89;benzyna;2003;1428
8964;4;90;benzyna;2010;1571
8965;5;90;benzyna;2000;1395
8966;6;90;benzyna;2008;1300
8967;7;90;benzyna;2007;2048
8968;8;90;benzyna;2013;2522
8969;9;90;benzyna;2007;1659
8970;10;90;benzyna;2013;1472
8971;11;90;benzyna;2011;1229
8972;12;90;benzyna;2005;1264
8973;13;90;benzyna;1999;1685
8974;14;90;benzyna;2013;2067
8975;15;90;benzyna;2002;1309
8976;16;90;benzyna;2010;1842
8977;17;90;benzyna;2012;1440
8978;18;90;benzyna;2011;2332
8979;19;90;benzyna;2014;2595
8980;20;90;benzyna;2012;2778
8981;21;90;benzyna;2003;2087
8982;22;90;benzyna;2011;2439
8983;23;90;benzyna;2008;1251
8984;24;90;diesel;2009;1964
8985;25;90;diesel;2001;2779
8986;26;90;benzyna;2001;1419
8987;27;90;benzyna;2005;1948
8988;28;90;benzyna;2005;1505
8989;29;90;benzyna;2003;1579
8990;30;90;diesel;2011;2489
8991;31;90;benzyna;2013;1307
8992;32;90;benzyna;2000;1584
8993;33;90;benzyna;2005;1324
8994;34;90;benzyna;2010;1736
8995;35;90;benzyna;2002;2156
8996;36;90;benzyna;2010;1720
8997;37;90;diesel;2001;2036
8998;38;90;benzyna;2007;1203
8999;39;90;benzyna;2003;1241
9000;40;90;benzyna;2012;2695
9001;41;90;diesel;2009;1676
9002;42;90;benzyna;2001;1471
9003;43;90;benzyna;2000;2960
9004;44;90;benzyna;2007;2361
9005;45;90;diesel;2016;2538
9006;46;90;benzyna;2004;1268
9007;47;90;benzyna;2010;1202
9008;48;90;benzyna;2008;2978
9009;49;90;benzyna;2003;2601
9010;50;90;benzyna;2016;2798
9011;51;90;benzyna;2014;2756
9012;52;90;benzyna;2002;1688
9013;53;90;benzyna;2015;2236
9014;54;90;benzyna;2006;1007
9015;55;90;benzyna;2013;2653
9016;56;90;benzyna;2011;2014
9017;57;90;benzyna;2009;1427
9018;58;90;benzyna;1999;1600
9019;59;90;benzyna;2016;2520
9020;60;90;benzyna;2010;2006
9021;61;90;diesel;2014;1089
9022;62;90;benzyna;2013;2827
9023;63;90;benzyna;2009;2590
9024;64;90;benzyna;2014;1413
9025;65;90;benzyna;2006;1563
9026;66;90;benzyna;2012;1745
9027;67;90;benzyna;2007;2133
9028;68;90;benzyna;2009;2600
9029;69;90;benzyna;2003;1948
9030;70;90;benzyna;2012;2375
9031;71;90;benzyna;2005;2295
9032;72;90;benzyna;2013;2624
9033;73;90;benzyna;2014;2846
9034;74;90;benzyna;2006;2254
9035;75;90;benzyna;2004;1985
9036;76;90;diesel;2013;2383
9037;77;90;benzyna;2011;2523
9038;78;90;benzyna;2015;2188
9039;79;90;diesel;2005;2361
9040;80;90;benzyna;2015;2123
9041;1;90;benzyna;2015;1985
9042;2;90;benzyna;2002;2116
9043;3;90;benzyna;2000;2811
9044;4;90;benzyna;2013;1220
9045;5;90;benzyna;2010;2124
9046;6;90;benzyna;2015;2463
9047;7;90;benzyna;2008;2234
9048;8;90;benzyna;2002;2551
9049;9;90;benzyna;2016;1063
9050;10;90;benzyna;2008;1754
9051;11;90;benzyna;2014;1557
9052;12;90;benzyna;2013;1152
9053;13;90;benzyna;2005;1581
9054;14;90;benzyna;2006;1146
9055;15;90;benzyna;2010;1566
9056;16;90;benzyna;2012;2144
9057;17;90;benzyna;2002;1892
9058;18;90;benzyna;2000;2700
9059;19;90;benzyna;2005;1743
9060;20;90;benzyna;2006;2841
9061;21;90;benzyna;2013;2075
9062;22;90;benzyna;2011;1037
9063;23;90;benzyna;2003;2465
9064;24;90;benzyna;2010;1920
9065;25;90;benzyna;2000;2292
9066;26;90;benzyna;2008;1449
9067;27;90;benzyna;2007;1303
9068;28;90;benzyna;2013;1814
9069;29;90;benzyna;2007;2637
9070;30;90;benzyna;2013;2665
9071;31;90;benzyna;2011;2937
9072;32;90;benzyna;2005;1621
9073;33;90;benzyna;1999;1781
9074;34;90;benzyna;2013;2748
9075;35;90;benzyna;2002;1842
9076;36;90;benzyna;2010;2905
9077;37;90;benzyna;2012;2211
9078;38;90;benzyna;2011;1076
9079;39;90;benzyna;2014;2456
9080;40;90;benzyna;2012;2274
9081;41;90;benzyna;2003;1830
9082;42;90;diesel;2011;1012
9083;43;90;diesel;2008;2427
9084;44;90;benzyna;2009;2411
9085;45;90;benzyna;2001;1158
9086;46;90;benzyna;2001;2993
9087;47;90;benzyna;2005;1555
9088;48;90;benzyna;2005;2051
9089;49;90;diesel;2003;2692
9090;50;90;benzyna;2011;2299
9091;51;90;diesel;2013;1891
9092;52;90;benzyna;2000;1766
9093;53;90;benzyna;2005;2337
9094;54;90;benzyna;2010;1355
9095;55;90;benzyna;2002;2687
9096;56;90;benzyna;2010;1628
9097;57;90;benzyna;2001;1804
9098;58;90;benzyna;2007;2991
9099;59;90;benzyna;2003;2442
9100;60;90;benzyna;2012;1441
9101;61;90;diesel;2009;2655
9102;62;90;benzyna;2001;2379
9103;63;90;benzyna;2000;2062
9104;64;90;benzyna;2007;1435
9105;65;90;benzyna;2016;2126
9106;66;90;diesel;2004;2904
9107;67;90;diesel;2010;1340
9108;68;90;diesel;2008;1336
9109;69;90;benzyna;2003;2981
9110;70;90;benzyna;2016;2796
9111;71;90;benzyna;2014;2611
9112;72;90;benzyna;2002;1810
9113;73;90;benzyna;2015;2808
9114;74;90;benzyna;2006;2037
9115;75;90;benzyna;2013;1221
9116;76;90;diesel;2011;2967
9117;77;90;benzyna;2009;2030
9118;78;90;benzyna;1999;1776
9119;79;90;benzyna;2016;2017
