8491;11;2646;75;2013;benzyna
8492;12;1727;75;2000;benzyna
8493;13;2589;75;2005;benzyna
8494;14;2200;75;2010;benzyna
8495;15;1217;75;2002;benzyna
8496;16;2771;75;2010;benzyna
8497;17;2003;75;2001;benzyna
8498;18;1265;75;2007;benzyna
8499;19;2365;75;2003;benzyna
8500;20;2614;75;2012;benzyna
8501;21;2152;75;2009;benzyna
8502;22;2714;75;2001;benzyna
8503;23;2423;75;2000;benzyna
8504;24;2855;75;2007;diesel
8505;25;1788;75;2016;benzyna
8506;26;2574;75;2004;benzyna
8507;27;2467;75;2010;benzyna
8508;28;1442;75;2008;benzyna
8509;29;2155;75;2003;benzyna
8510;30;2758;75;2016;benzyna
8511;31;1296;75;2014;benzyna
8512;32;1856;75;2002;benzyna
8513;33;1249;75;2015;benzyna
8514;34;2818;75;2006;benzyna
8515;35;2172;75;2013;benzyna
8516;36;1203;75;2011;benzyna
8517;37;2863;75;2009;benzyna
8518;38;1362;75;1999;benzyna
8519;39;1640;75;2016;benzyna
8520;40;1872;75;2010;benzyna
8521;41;1078;75;2014;benzyna
8522;42;1286;75;2013;benzyna
8523;43;2599;75;2009;benzyna
8524;44;2667;75;2014;benzyna
8525;45;2487;75;2006;benzyna
8526;46;2817;75;2012;benzyna
8527;47;2438;75;2007;benzyna
8528;48;1489;75;2009;benzyna
8529;49;1082;75;2003;benzyna
8530;50;1803;75;2012;benzyna
8531;51;1103;75;2005;benzyna
8532;52;2234;75;2013;benzyna
8533;53;1517;75;2014;benzyna
8534;54;2526;75;2006;benzyna
8535;55;2088;75;2004;benzyna
8536;56;2305;75;2013;benzyna
8537;57;2100;75;2011;benzyna
8538;58;1555;75;2015;benzyna
8539;59;2747;75;2005;benzyna
8540;60;1254;75;2015;benzyna
8541;61;1312;75;2015;benzyna
8542;62;1043;75;2002;benzyna
8543;63;2110;75;2000;benzyna
8544;64;1562;75;2013;benzyna
8545;65;2862;75;2010;diesel
8546;66;1281;75;2015;diesel
8547;67;1765;75;2008;diesel
8548;68;2724;75;2002;benzyna
8549;69;1644;75;2016;diesel
8550;70;2406;75;2008;diesel
8551;71;1595;75;2014;benzyna
8552;72;1723;75;2013;diesel
8553;73;2693;75;2005;benzyna
8554;74;1194;75;2006;benzyna
8555;75;1390;75;2010;gaz
8556;76;2179;75;2012;benzyna
8557;77;1011;75;2002;diesel
8558;78;2829;75;2000;benzyna
8559;79;2668;75;2005;diesel
8560;80;1093;75;2006;diesel
8561;1;1631;75;2013;diesel
8562;2;2771;75;2011;diesel
8563;3;2327;75;2003;diesel
8564;4;2149;75;2010;diesel
8565;5;2297;75;2000;diesel
8566;6;1415;75;2008;benzyna
8567;7;1453;75;2007;diesel
8568;8;1396;75;2013;diesel
8569;9;1970;75;2007;diesel
8570;10;1200;75;2013;diesel
8571;11;1651;75;2011;diesel
8572;12;2283;75;2005;diesel
8573;13;1244;75;1999;diesel
8574;14;2761;75;2013;diesel
8575;15;2846;75;2002;diesel
8576;16;1105;76;2010;benzyna
8577;17;1042;76;2012;benzyna
8578;18;1611;76;2011;gaz
8579;19;2830;76;2014;benzyna
8580;20;1687;76;2012;benzyna
8581;21;1016;76;2003;benzyna
8582;22;1424;76;2011;benzyna
8583;23;2410;76;2008;benzyna
8584;24;2710;76;2009;benzyna
8585;25;1619;76;2001;benzyna
8586;26;2801;76;2001;benzyna
8587;27;1888;76;2005;benzyna
8588;28;1630;76;2005;benzyna
8589;29;2629;76;2003;benzyna
8590;30;1556;76;2011;diesel
8591;31;1724;77;2013;diesel
8592;32;1260;77;2000;benzyna
8593;33;1327;77;2005;benzyna
8594;34;1051;77;2010;benzyna
8595;35;2409;77;2002;benzyna
8596;36;2625;77;2010;benzyna
8597;37;1466;77;2001;benzyna
8598;38;2863;77;2007;benzyna
8599;39;1021;77;2003;benzyna
8600;40;2437;77;2012;benzyna
8601;41;1063;77;2009;diesel
8602;42;1672;77;2001;diesel
8603;43;1720;77;2000;diesel
8604;44;1307;77;2007;benzyna
8605;45;1433;77;2016;benzyna
8606;46;1565;77;2004;benzyna
8607;47;1413;77;2010;benzyna
8608;48;1476;77;2008;benzyna
8609;49;2176;77;2003;diesel
8610;50;1242;78;2016;benzyna
8611;51;2163;78;2014;benzyna
8612;52;2193;79;2002;diesel
8613;53;1667;80;2015;benzyna
8614;54;1573;80;2006;benzyna
8615;55;1902;80;2013;benzyna
8616;56;2287;80;2011;benzyna
8617;57;1373;80;2009;benzyna
8618;58;2791;80;1999;benzyna
8619;59;2918;80;2016;benzyna
8620;60;1001;80;2010;benzyna
8621;61;1347;80;2014;benzyna
8622;62;1641;80;2013;benzyna
8623;63;1261;80;2009;benzyna
8624;64;1674;80;2014;benzyna
8625;65;1692;80;2006;benzyna
8626;66;2671;80;2012;benzyna
8627;67;1298;80;2007;benzyna
8628;68;2159;80;2009;benzyna
8629;69;2533;80;2003;benzyna
8630;70;1320;80;2012;benzyna
8631;71;1595;80;2005;benzyna
8632;72;2597;80;2013;benzyna
8633;73;1992;80;2014;benzyna
8634;74;2315;80;2006;benzyna
8635;75;2905;80;2004;benzyna
8636;76;2425;80;2013;benzyna
8637;77;2881;80;2011;benzyna
8638;78;1317;80;2015;diesel
8639;79;2901;80;2005;benzyna
8640;80;2056;80;2015;diesel
8641;1;1560;80;2015;benzyna
8642;2;2064;80;2002;benzyna
8643;3;1248;80;2000;benzyna
8644;4;2228;80;2013;benzyna
8645;5;2637;80;2010;benzyna
8646;6;2150;80;2015;diesel
8647;7;1514;80;2008;benzyna
8648;8;1009;80;2002;benzyna
8649;9;1941;80;2016;benzyna
8650;10;1432;80;2008;benzyna
8651;11;1011;80;2014;diesel
8652;12;2288;80;2013;benzyna
8653;13;2073;80;2005;benzyna
8654;14;1273;80;2006;benzyna
8655;15;2963;80;2010;diesel
8656;16;2766;80;2012;benzyna
8657;17;2944;80;2002;benzyna
8658;18;1261;80;2000;benzyna
8659;19;1924;80;2005;benzyna
8660;20;2477;80;2006;benzyna
8661;21;1581;80;2013;benzyna
8662;22;2520;80;2011;diesel
8663;23;2073;80;2003;benzyna
8664;24;2573;80;2010;benzyna
8665;25;1835;80;2000;diesel
8666;26;1977;80;2008;diesel
8667;27;1998;80;2007;benzyna
8668;28;1715;80;2013;benzyna
8669;29;2295;80;2007;benzyna
8670;30;1899;80;2013;benzyna
8671;31;2772;80;2011;benzyna
8672;32;2856;80;2005;benzyna
8673;33;2963;80;1999;benzyna
8674;34;1019;80;2013;benzyna
8675;35;2083;80;2002;benzyna
8676;36;2600;80;2010;benzyna
8677;37;2170;80;2012;benzyna
8678;38;2598;80;2011;benzyna
8679;39;2610;80;2014;benzyna
8680;40;1111;80;2012;gaz
8681;41;1029;80;2003;benzyna
8682;42;2621;80;2011;diesel
8683;43;2399;80;2008;benzyna
8684;44;2103;80;2009;benzyna
8685;45;2894;80;2001;benzyna
8686;46;2361;80;2001;benzyna
8687;47;1868;80;2005;benzyna
8688;48;2838;80;2005;benzyna
8689;49;2623;80;2003;benzyna
8690;50;2793;80;2011;benzyna
8691;51;2314;80;2013;benzyna
8692;52;1203;80;2000;benzyna
8693;53;2313;80;2005;benzyna
8694;54;1387;80;2010;benzyna
8695;55;2777;80;2002;benzyna
8696;56;1147;80;2010;diesel
8697;57;2364;80;2001;diesel
8698;58;1775;80;2007;diesel
8699;59;1863;80;2003;benzyna
8700;60;1659;80;2012;benzyna
8701;61;2674;80;2009;benzyna
8702;62;1634;80;2001;benzyna
8703;63;1514;80;2000;benzyna
8704;64;2637;80;2007;benzyna
8705;65;1654;80;2016;diesel
8706;66;2598;80;2004;diesel
8707;67;2236;80;2010;benzyna
8708;68;2824;80;2008;benzyna
8709;69;2196;80;2003;diesel
8710;70;1846;80;2016;benzyna
8711;71;2935;80;2014;benzyna
8712;72;2226;80;2002;benzyna
8713;73;1466;80;2015;diesel
8714;74;2334;80;2006;diesel
8715;75;1328;80;2013;benzyna
8716;76;1360;80;2011;benzyna
8717;77;1695;80;2009;benzyna
8718;78;2197;80;1999;diesel
8719;79;1197;80;2016;diesel
8720;80;1317;80;2010;benzyna
8721;1;1989;80;2014;benzyna
8722;2;2511;80;2013;diesel
8723;3;1521;80;2009;diesel
8724;4;1301;80;2014;benzyna
8725;5;2898;80;2006;benzyna
8726;6;1297;80;2012;benzyna
8727;7;1449;80;2007;benzyna
8728;8;2262;80;2009;benzyna
8729;9;2072;80;2003;diesel
8730;10;2312;80;2012;diesel
8731;11;2922;80;2005;benzyna
8732;12;1746;81;2013;benzyna
8733;13;2947;81;2014;benzyna
8734;14;1436;81;2006;gaz
8735;15;1383;82;2004;diesel
8736;16;1600;82;2013;benzyna
8737;17;1034;82;2011;benzyna
8738;18;2620;82;2015;benzyna
8739;19;1424;82;2005;benzyna
8740;20;2230;82;2015;diesel
8741;21;1465;82;2015;diesel
8742;22;1359;82;2002;benzyna
8743;23;1455;82;2000;diesel
8744;24;1931;82;2013;benzyna
8745;25;2693;82;2010;benzyna
8746;26;1783;82;2015;benzyna
8747;27;2291;82;2008;benzyna
8748;28;1388;82;2002;diesel
8749;29;2980;82;2016;diesel
8750;30;2488;82;2008;benzyna
8751;31;1706;82;2014;benzyna
8752;32;1969;82;2013;benzyna
8753;33;1999;82;2005;diesel
8754;34;2227;82;2006;diesel
8755;35;2270;82;2010;benzyna
8756;36;1897;82;2012;benzyna
8757;37;2525;82;2002;benzyna
8758;38;2719;82;2000;benzyna
8759;39;1159;82;2005;benzyna
8760;40;1596;82;2006;benzyna
8761;41;2031;82;2013;benzyna
8762;42;1080;82;2011;benzyna
8763;43;2343;82;2003;benzyna
8764;44;1977;82;2010;benzyna
8765;45;1516;82;2000;benzyna
8766;46;2726;82;2008;diesel
8767;47;2578;82;2007;diesel
8768;48;1550;82;2013;benzyna
8769;49;2345;82;2007;benzyna
8770;50;1001;82;2013;benzyna
8771;51;2781;82;2011;benzyna
8772;52;2810;82;2005;benzyna
8773;53;1361;82;1999;benzyna
8774;54;1235;82;2013;benzyna
8775;55;1741;82;2002;benzyna
8776;56;1054;82;2010;benzyna
8777;57;2019;82;2012;benzyna
8778;58;1031;82;2011;diesel
8779;59;1442;82;2014;benzyna
8780;60;1999;83;2012;benzyna
8781;61;2520;83;2003;benzyna
8782;62;2149;84;2011;benzyna
8783;63;2969;84;2008;benzyna
8784;64;1518;84;2009;benzyna
8785;65;1375;84;2001;benzyna
8786;66;2238;84;2001;gaz
8787;67;2416;84;2005;benzyna
8788;68;2900;84;2005;diesel
8789;69;1957;85;2003;benzyna
8790;70;2575;85;2011;diesel
8791;71;1496;85;2013;diesel
8792;72;2989;85;2000;diesel
8793;73;2655;85;2005;diesel
8794;74;2840;85;2010;benzyna
8795;75;1965;85;2002;diesel
8796;76;1171;85;2010;diesel
8797;77;2565;85;2001;benzyna
8798;78;1543;86;2007;benzyna
8799;79;1722;86;2003;diesel
8800;80;1910;86;2012;diesel
8801;1;1545;86;2009;benzyna
8802;2;1503;86;2001;diesel
8803;3;1720;86;2000;benzyna
8804;4;1906;86;2007;benzyna
8805;5;1738;86;2016;benzyna
8806;6;2461;86;2004;diesel
8807;7;1960;86;2010;diesel
8808;8;2758;86;2008;diesel
8809;9;2492;86;2003;benzyna
8810;10;2403;86;2016;benzyna
8811;11;1757;86;2014;benzyna
8812;12;2012;86;2002;diesel
8813;13;1551;86;2015;benzyna
8814;14;1725;86;2006;benzyna
8815;15;2531;86;2013;benzyna
8816;16;1927;86;2011;benzyna
8817;17;2964;86;2009;benzyna
8818;18;1946;86;1999;benzyna
8819;19;1826;86;2016;benzyna
8820;20;1920;86;2010;diesel
8821;21;1520;86;2014;benzyna
8822;22;2323;86;2013;diesel
8823;23;1908;86;2009;benzyna
8824;24;1175;86;2014;benzyna
8825;25;2162;86;2006;benzyna
8826;26;2874;86;2012;benzyna
8827;27;1347;86;2007;benzyna
8828;28;1727;86;2009;benzyna
8829;29;1416;86;2003;benzyna
8830;30;2070;86;2012;benzyna
8831;31;2637;86;2005;benzyna
8832;32;1962;86;2013;diesel
8833;33;2573;86;2014;benzyna
8834;34;1356;86;2006;diesel
8835;35;2868;86;2004;diesel
8836;36;1311;86;2013;benzyna
8837;37;2818;86;2011;benzyna
8838;38;1828;86;2015;benzyna
8839;39;1069;86;2005;benzyna
8840;40;2309;86;2015;benzyna
8841;41;1230;86;2015;benzyna
8842;42;1826;86;2002;benzyna
8843;43;1321;86;2000;benzyna
8844;44;1782;86;2013;benzyna
8845;45;2552;86;2010;benzyna
8846;46;2852;86;2015;benzyna
8847;47;2709;86;2008;benzyna
8848;48;2515;86;2002;benzyna
8849;49;1798;86;2016;gaz
8850;50;1535;86;2008;gaz
8851;51;1435;86;2014;diesel
8852;52;2319;86;2013;benzyna
8853;53;2858;86;2005;benzyna
8854;54;2344;86;2006;diesel
8855;55;2495;86;2010;benzyna
8856;56;2020;86;2012;benzyna
8857;57;2218;86;2002;benzyna
8858;58;2843;86;2000;benzyna
8859;59;2747;86;2005;benzyna
8860;60;2635;86;2006;diesel
8861;61;1912;87;2013;benzyna
8862;62;2384;87;2011;benzyna
8863;63;1596;87;2003;benzyna
8864;64;1485;87;2010;benzyna
8865;65;2741;87;2000;benzyna
8866;66;1463;87;2008;benzyna
8867;67;1796;87;2007;benzyna
8868;68;2558;87;2013;benzyna
8869;69;2292;87;2007;benzyna
8870;70;1865;87;2013;benzyna
8871;71;1867;87;2011;benzyna
8872;72;2523;87;2005;benzyna
8873;73;2692;87;1999;gaz
8874;74;2188;87;2013;benzyna
8875;75;1304;87;2002;benzyna
8876;76;2244;87;2010;benzyna
8877;77;2040;87;2012;benzyna
8878;78;1013;87;2011;benzyna
8879;79;1758;87;2014;benzyna
8880;80;2839;87;2012;benzyna
8881;1;1549;87;2003;benzyna
8882;2;2194;87;2011;benzyna
8883;3;2157;87;2008;benzyna
8884;4;1407;87;2009;benzyna
8885;5;1537;87;2001;benzyna
8886;6;1652;87;2001;benzyna
8887;7;2427;87;2005;benzyna
8888;8;2755;87;2005;benzyna
8889;9;1494;87;2003;benzyna
8890;10;2174;87;2011;benzyna
8891;11;2389;87;2013;benzyna
8892;12;2406;87;2000;benzyna
8893;13;1557;87;2005;benzyna
8894;14;2986;87;2010;benzyna
8895;15;2891;87;2002;benzyna
8896;16;1297;87;2010;gaz
8897;17;1449;87;2001;benzyna
8898;18;1687;87;2007;benzyna
8899;19;2855;87;2003;gaz
8900;20;2741;87;2012;benzyna
8901;21;2553;87;2009;benzyna
8902;22;1721;87;2001;benzyna
8903;23;2263;87;2000;benzyna
8904;24;2244;87;2007;benzyna
8905;25;2910;87;2016;benzyna
8906;26;2568;87;2004;benzyna
8907;27;1488;87;2010;benzyna
8908;28;1949;87;2008;benzyna
8909;29;2581;87;2003;benzyna
8910;30;2246;87;2016;benzyna
8911;31;1787;87;2014;benzyna
8912;32;1129;88;2002;benzyna
8913;33;1440;88;2015;benzyna
8914;34;2945;88;2006;benzyna
8915;35;1536;88;2013;benzyna
8916;36;1978;88;2011;benzyna
8917;37;1596;88;2009;benzyna
8918;38;2964;88;1999;benzyna
8919;39;1732;88;2016;benzyna
8920;40;2090;88;2010;benzyna
8921;41;2137;88;2014;benzyna
8922;42;1121;88;2013;benzyna
8923;43;1496;88;2009;benzyna
8924;44;2694;88;2014;diesel
8925;45;1107;88;2006;diesel
8926;46;1387;88;2012;benzyna
8927;47;2992;88;2007;benzyna
8928;48;1556;88;2009;benzyna
8929;49;2075;88;2003;benzyna
8930;50;2846;88;2012;benzyna
8931;51;1296;88;2005;benzyna
8932;52;1627;88;2013;benzyna
8933;53;1567;88;2014;benzyna
8934;54;2559;88;2006;benzyna
8935;55;2872;88;2004;benzyna
8936;56;1476;88;2013;benzyna
8937;57;2127;88;2011;benzyna
8938;58;1359;88;2015;benzyna
8939;59;2425;88;2005;benzyna
8940;60;1707;88;2015;benzyna
8941;61;2605;88;2015;benzyna
8942;62;1212;88;2002;benzyna
8943;63;1837;88;2000;benzyna
8944;64;1045;88;2013;benzyna
8945;65;1156;88;2010;benzyna
8946;66;2374;88;2015;diesel
8947;67;2023;88;2008;diesel
8948;68;1753;88;2002;diesel
8949;69;2337;88;2016;diesel
8950;70;2756;88;2008;diesel
8951;71;2844;88;2014;diesel
8952;72;1474;88;2013;diesel
8953;73;2878;88;2005;diesel
8954;74;1340;88;2006;benzyna
8955;75;1168;88;2010;diesel
8956;76;2985;88;2012;diesel
8957;77;1727;88;2002;diesel
8958;78;1159;88;2000;diesel
8959;79;1540;88;2005;diesel
8960;80;2802;88;2006;diesel
8961;1;1004;88;2013;diesel
8962;2;1836;88;2011;diesel
8963;3;1428;89;2003;benzyna
8964;4;1571;90;2010;benzyna
8965;5;1395;90;2000;benzyna
8966;6;1300;90;2008;benzyna
8967;7;2048;90;2007;benzyna
8968;8;2522;90;2013;benzyna
8969;9;1659;90;2007;benzyna
8970;10;1472;90;2013;benzyna
8971;11;1229;90;2011;benzyna
8972;12;1264;90;2005;benzyna
8973;13;1685;90;1999;benzyna
8974;14;2067;90;2013;benzyna
8975;15;1309;90;2002;benzyna
8976;16;1842;90;2010;benzyna
8977;17;1440;90;2012;benzyna
8978;18;2332;90;2011;benzyna
8979;19;2595;90;2014;benzyna
8980;20;2778;90;2012;benzyna
8981;21;2087;90;2003;benzyna
8982;22;2439;90;2011;benzyna
8983;23;1251;90;2008;benzyna
8984;24;1964;90;2009;diesel
8985;25;2779;90;2001;diesel
8986;26;1419;90;2001;benzyna
8987;27;1948;90;2005;benzyna
8988;28;1505;90;2005;benzyna
8989;29;1579;90;2003;benzyna
8990;30;2489;90;2011;diesel
8991;31;1307;90;2013;benzyna
8992;32;1584;90;2000;benzyna
8993;33;1324;90;2005;benzyna
8994;34;1736;90;2010;benzyna
8995;35;2156;90;2002;benzyna
8996;36;1720;90;2010;benzyna
8997;37;2036;90;2001;diesel
8998;38;1203;90;2007;benzyna
8999;39;1241;90;2003;benzyna
9000;40;2695;90;2012;benzyna
9001;41;1676;90;2009;diesel
9002;42;1471;90;2001;benzyna
9003;43;2960;90;2000;benzyna
9004;44;2361;90;2007;benzyna
9005;45;2538;90;2016;diesel
9006;46;1268;90;2004;benzyna
9007;47;1202;90;2010;benzyna
9008;48;2978;90;2008;benzyna
9009;49;2601;90;2003;benzyna
9010;50;2798;90;2016;benzyna
9011;51;2756;90;2014;benzyna
9012;52;1688;90;2002;benzyna
9013;53;2236;90;2015;benzyna
9014;54;1007;90;2006;benzyna
9015;55;2653;90;2013;benzyna
9016;56;2014;90;2011;benzyna
9017;57;1427;90;2009;benzyna
9018;58;1600;90;1999;benzyna
9019;59;2520;90;2016;benzyna
9020;60;2006;90;2010;benzyna
9021;61;1089;90;2014;diesel
9022;62;2827;90;2013;benzyna
9023;63;2590;90;2009;benzyna
9024;64;1413;90;2014;benzyna
9025;65;1563;90;2006;benzyna
9026;66;1745;90;2012;benzyna
9027;67;2133;90;2007;benzyna
9028;68;2600;90;2009;benzyna
9029;69;1948;90;2003;benzyna
9030;70;2375;90;2012;benzyna
9031;71;2295;90;2005;benzyna
9032;72;2624;90;2013;benzyna
9033;73;2846;90;2014;benzyna
9034;74;2254;90;2006;benzyna
9035;75;1985;90;2004;benzyna
9036;76;2383;90;2013;diesel
9037;77;2523;90;2011;benzyna
9038;78;2188;90;2015;benzyna
9039;79;2361;90;2005;diesel
9040;80;2123;90;2015;benzyna
9041;1;1985;90;2015;benzyna
9042;2;2116;90;2002;benzyna
9043;3;2811;90;2000;benzyna
9044;4;1220;90;2013;benzyna
9045;5;2124;90;2010;benzyna
9046;6;2463;90;2015;benzyna
9047;7;2234;90;2008;benzyna
9048;8;2551;90;2002;benzyna
9049;9;1063;90;2016;benzyna
9050;10;1754;90;2008;benzyna
9051;11;1557;90;2014;benzyna
9052;12;1152;90;2013;benzyna
9053;13;1581;90;2005;benzyna
9054;14;1146;90;2006;benzyna
9055;15;1566;90;2010;benzyna
9056;16;2144;90;2012;benzyna
9057;17;1892;90;2002;benzyna
9058;18;2700;90;2000;benzyna
9059;19;1743;90;2005;benzyna
9060;20;2841;90;2006;benzyna
9061;21;2075;90;2013;benzyna
9062;22;1037;90;2011;benzyna
9063;23;2465;90;2003;benzyna
9064;24;1920;90;2010;benzyna
9065;25;2292;90;2000;benzyna
9066;26;1449;90;2008;benzyna
9067;27;1303;90;2007;benzyna
9068;28;1814;90;2013;benzyna
9069;29;2637;90;2007;benzyna
9070;30;2665;90;2013;benzyna
9071;31;2937;90;2011;benzyna
9072;32;1621;90;2005;benzyna
9073;33;1781;90;1999;benzyna
9074;34;2748;90;2013;benzyna
9075;35;1842;90;2002;benzyna
9076;36;2905;90;2010;benzyna
9077;37;2211;90;2012;benzyna
9078;38;1076;90;2011;benzyna
9079;39;2456;90;2014;benzyna
9080;40;2274;90;2012;benzyna
9081;41;1830;90;2003;benzyna
9082;42;1012;90;2011;diesel
9083;43;2427;90;2008;diesel
9084;44;2411;90;2009;benzyna
9085;45;1158;90;2001;benzyna
9086;46;2993;90;2001;benzyna
9087;47;1555;90;2005;benzyna
9088;48;2051;90;2005;benzyna
9089;49;2692;90;2003;diesel
9090;50;2299;90;2011;benzyna
9091;51;1891;90;2013;diesel
9092;52;1766;90;2000;benzyna
9093;53;2337;90;2005;benzyna
9094;54;1355;90;2010;benzyna
9095;55;2687;90;2002;benzyna
9096;56;1628;90;2010;benzyna
9097;57;1804;90;2001;benzyna
9098;58;2991;90;2007;benzyna
9099;59;2442;90;2003;benzyna
9100;60;1441;90;2012;benzyna
9101;61;2655;90;2009;diesel
9102;62;2379;90;2001;benzyna
9103;63;2062;90;2000;benzyna
9104;64;1435;90;2007;benzyna
9105;65;2126;90;2016;benzyna
9106;66;2904;90;2004;diesel
9107;67;1340;90;2010;diesel
9108;68;1336;90;2008;diesel
9109;69;2981;90;2003;benzyna
9110;70;2796;90;2016;benzyna
9111;71;2611;90;2014;benzyna
9112;72;1810;90;2002;benzyna
9113;73;2808;90;2015;benzyna
9114;74;2037;90;2006;benzyna
9115;75;1221;90;2013;benzyna
9116;76;2967;90;2011;diesel
9117;77;2030;90;2009;benzyna
9118;78;1776;90;1999;benzyna
9119;79;2017;90;2016;benzyna
9120;80;1722;90;2010;benzyna
9121;1;1074;90;2014;benzyna
9122;2;2908;90;2013;benzyna
9123;3;2489;90;2009;benzyna
9124;4;2411;90;2014;benzyna
9125;5;1263;90;2006;benzyna
9126;6;2175;90;2012;diesel
9127;7;1038;90;2007;diesel
9128;8;2067;90;2009;benzyna
9129;9;2166;90;2003;benzyna
9130;10;2481;90;2012;benzyna
9131;11;2508;90;2005;benzyna
9132;12;1820;90;2013;benzyna
9133;13;1859;90;2014;benzyna
9134;14;1570;90;2006;benzyna
9135;15;2256;90;2004;diesel
9136;16;2986;90;2013;benzyna
9137;17;1474;90;2011;benzyna
9138;18;2597;90;2015;diesel
9139;19;1322;90;2005;benzyna
9140;20;1454;90;2015;benzyna
9141;21;2392;90;2015;benzyna
9142;22;2934;90;2002;benzyna
9143;23;2265;90;2000;benzyna
9144;24;2200;90;2013;benzyna
9145;25;1971;90;2010;benzyna
9146;26;2486;90;2015;benzyna
9147;27;2166;90;2008;benzyna
9148;28;1000;90;2002;diesel
9149;29;1261;90;2016;benzyna
9150;30;1183;90;2008;diesel
9151;31;1722;90;2014;benzyna
9152;32;1336;90;2013;diesel
9153;33;1091;90;2005;diesel
9154;34;1210;90;2006;diesel
9155;35;2747;90;2010;diesel
9156;36;1354;90;2012;diesel
9157;37;2386;90;2002;diesel
9158;38;2786;90;2000;diesel
9159;39;2421;90;2005;diesel
9160;40;1552;90;2006;benzyna
9161;41;2266;90;2013;diesel
9162;42;1929;90;2011;benzyna
9163;43;2373;90;2003;diesel
9164;44;1125;90;2010;benzyna
9165;45;2500;90;2000;diesel
9166;46;1628;90;2008;diesel
9167;47;1111;90;2007;benzyna
9168;48;2974;90;2013;diesel
9169;49;1224;90;2007;diesel
9170;50;1434;90;2013;diesel
9171;51;1428;90;2011;diesel
9172;52;2617;90;2005;diesel
9173;53;1367;90;1999;diesel
9174;54;2693;90;2013;diesel
9175;55;1816;90;2002;diesel
9176;56;2338;90;2010;diesel
9177;57;2178;90;2012;benzyna
9178;58;2982;90;2011;diesel
9179;59;2338;90;2014;diesel
9180;60;2440;90;2012;diesel
9181;61;1165;90;2003;diesel
9182;62;1060;91;2011;benzyna
9183;63;2776;92;2008;benzyna
9184;64;1256;92;2009;benzyna
9185;65;1271;92;2001;benzyna
9186;66;2522;92;2001;benzyna
9187;67;1610;92;2005;benzyna
9188;68;2658;92;2005;benzyna
9189;69;2308;92;2003;benzyna
9190;70;1031;92;2011;benzyna
9191;71;1209;92;2013;benzyna
9192;72;1574;92;2000;benzyna
9193;73;1961;92;2005;benzyna
9194;74;2582;92;2010;benzyna
9195;75;1699;92;2002;benzyna
9196;76;1460;92;2010;benzyna
9197;77;1210;92;2001;benzyna
9198;78;1811;92;2007;benzyna
9199;79;1433;92;2003;benzyna
9200;80;1435;92;2012;benzyna
9201;1;2245;92;2009;benzyna
9202;2;1861;92;2001;benzyna
9203;3;1051;92;2000;gaz
9204;4;2613;92;2007;benzyna
9205;5;1554;92;2016;benzyna
9206;6;1868;92;2004;benzyna
9207;7;1950;92;2010;benzyna
9208;8;2732;92;2008;benzyna
9209;9;1850;92;2003;benzyna
9210;10;1288;92;2016;benzyna
9211;11;2171;92;2014;benzyna
9212;12;2015;92;2002;benzyna
9213;13;1349;92;2015;benzyna
9214;14;1946;92;2006;benzyna
9215;15;2271;92;2013;benzyna
9216;16;1620;92;2011;benzyna
9217;17;1468;92;2009;benzyna
9218;18;2881;92;1999;benzyna
9219;19;1278;92;2016;benzyna
9220;20;2776;92;2010;benzyna
9221;21;2913;92;2014;gaz
9222;22;1487;92;2013;benzyna
9223;23;1349;92;2009;benzyna
9224;24;1873;92;2014;benzyna
9225;25;1069;93;2006;benzyna
9226;26;2049;93;2012;benzyna
9227;27;2333;94;2007;benzyna
9228;28;1280;94;2009;benzyna
9229;29;2861;94;2003;benzyna
9230;30;2767;95;2012;benzyna
9231;31;1716;95;2005;benzyna
9232;32;2105;95;2013;benzyna
9233;33;1628;95;2014;benzyna
9234;34;1768;95;2006;benzyna
9235;35;1717;95;2004;benzyna
9236;36;2182;95;2013;benzyna
9237;37;2636;95;2011;benzyna
9238;38;2668;95;2015;benzyna
9239;39;1913;95;2005;benzyna
9240;40;1485;95;2015;benzyna
9241;41;2957;95;2015;benzyna
9242;42;1084;95;2002;benzyna
9243;43;2501;95;2000;benzyna
9244;44;1305;95;2013;benzyna
9245;45;2030;95;2010;benzyna
9246;46;1771;95;2015;benzyna
9247;47;1926;95;2008;benzyna
9248;48;2499;95;2002;benzyna
9249;49;1652;95;2016;benzyna
9250;50;2204;95;2008;benzyna
9251;51;2274;95;2014;benzyna
9252;52;1564;95;2013;benzyna
9253;53;2692;95;2005;benzyna
9254;54;2624;95;2006;benzyna
9255;55;2438;95;2010;benzyna
9256;56;2761;95;2012;benzyna
9257;57;1673;95;2002;benzyna
9258;58;1770;95;2000;benzyna
9259;59;1041;95;2005;benzyna
9260;60;1533;95;2006;benzyna
9261;61;1537;95;2013;diesel
9262;62;1757;95;2011;benzyna
9263;63;2638;95;2003;benzyna
9264;64;2165;95;2010;benzyna
9265;65;2525;95;2000;benzyna
9266;66;1355;95;2008;benzyna
9267;67;1346;95;2007;benzyna
9268;68;2161;95;2013;benzyna
9269;69;1023;95;2007;benzyna
9270;70;2260;95;2013;benzyna
9271;71;2646;95;2011;benzyna
9272;72;2980;95;2005;benzyna
9273;73;2344;95;1999;benzyna
9274;74;2147;95;2013;benzyna
9275;75;1285;95;2002;benzyna
9276;76;1374;95;2010;benzyna
9277;77;2918;95;2012;benzyna
